reward,temp,position,flips,states,flip_rate
fexo,0.3,0,104,24000,0.004333333333333333
fexo,0.3,1,4122,24000,0.17175
fexo,0.3,2,1853,24000,0.07720833333333334
fexo,0.3,3,230,24000,0.009583333333333333
fexo,0.3,4,143,24000,0.005958333333333334
fexo,0.3,5,267,24000,0.011125
fexo,0.3,6,170,24000,0.007083333333333333
fexo,0.3,7,182,24000,0.007583333333333333
fexo,0.3,8,163,24000,0.006791666666666666
fexo,0.3,9,264,24000,0.011
fexo,0.3,10,215,24000,0.008958333333333334
fexo,0.3,11,202,23999,0.008417017375723989
fexo,0.3,12,171,23999,0.007125296887370307
fexo,0.3,13,183,23999,0.007625317721571732
fexo,0.3,14,153,23998,0.0063755312942745225
fexo,0.3,15,132,23997,0.005500687585948244
fexo,0.3,16,134,23994,0.005584729515712261
fexo,0.3,17,129,23990,0.005377240516882034
fexo,0.3,18,122,23984,0.005086724482988659
fexo,0.3,19,118,23970,0.00492282019190655
fexo,0.3,20,113,23953,0.004717571911660335
fexo,0.3,21,119,23925,0.004973876698014629
fexo,0.3,22,100,23900,0.0041841004184100415
fexo,0.3,23,105,23854,0.004401777479667981
fexo,0.3,24,95,23784,0.003994281870164817
fexo,0.3,25,98,23696,0.004135719108710331
fexo,0.3,26,79,23603,0.003347032156929204
fexo,0.3,27,94,23472,0.004004771642808453
fexo,0.3,28,99,23289,0.004250933917300013
fexo,0.3,29,94,23073,0.004074025917739349
fexo,0.3,30,80,22797,0.0035092336710970742
fexo,0.3,31,72,22475,0.003203559510567297
fexo,0.3,32,79,22105,0.003573852069667496
fexo,0.3,33,64,21647,0.0029565297731787314
fexo,0.3,34,78,21172,0.003684111090119025
fexo,0.3,35,68,20617,0.0032982490178008438
fexo,0.3,36,57,19918,0.0028617331057335074
fexo,0.3,37,52,19173,0.0027121472904605435
fexo,0.3,38,51,18395,0.002772492525142702
fexo,0.3,39,72,17591,0.004093002103348303
fexo,0.3,40,65,16689,0.0038947809934687517
fexo,0.3,41,47,15763,0.002981665926536827
fexo,0.3,42,31,14824,0.0020912034538586076
fexo,0.3,43,49,13840,0.0035404624277456647
fexo,0.3,44,49,12930,0.0037896365042536734
fexo,0.3,45,54,11962,0.0045142952683497745
fexo,0.3,46,36,11009,0.003270051775819784
fexo,0.3,47,41,10115,0.004053386060306476
fexo,0.3,48,38,9220,0.004121475054229935
fexo,0.3,49,33,8397,0.003929974991068239
fexo,0.3,50,31,7615,0.004070912672357189
fexo,0.3,51,26,6855,0.0037928519328956968
fexo,0.3,52,19,6143,0.003092951326713332
fexo,0.3,53,16,5450,0.0029357798165137615
fexo,0.3,54,13,4826,0.0026937422295897225
fexo,0.3,55,20,4264,0.004690431519699813
fexo,0.3,56,12,3755,0.003195739014647137
fexo,0.3,57,16,3283,0.004873591227535791
fexo,0.3,58,16,2853,0.005608131791097091
fexo,0.3,59,8,2498,0.0032025620496397116
fexo,0.3,60,12,2159,0.00555812876331635
fexo,0.3,61,8,1863,0.0042941492216854536
fexo,0.3,62,16,1605,0.009968847352024923
fexo,0.3,63,6,1355,0.004428044280442804
fexo,0.3,64,5,1138,0.004393673110720563
fexo,0.3,65,5,946,0.005285412262156448
fexo,0.3,66,5,780,0.00641025641025641
fexo,0.3,67,4,653,0.006125574272588055
fexo,0.3,68,0,535,0.0
fexo,0.3,69,3,442,0.006787330316742082
fexo,0.3,70,7,375,0.018666666666666668
fexo,0.3,71,5,331,0.015105740181268883
fexo,0.3,72,3,276,0.010869565217391304
fexo,0.3,73,2,229,0.008733624454148471
fexo,0.3,74,2,196,0.01020408163265306
fexo,0.3,75,0,161,0.0
fexo,0.3,76,1,141,0.0070921985815602835
fexo,0.3,77,0,118,0.0
fexo,0.3,78,1,99,0.010101010101010102
fexo,0.3,79,1,83,0.012048192771084338
fexo,0.3,80,0,71,0.0
fexo,0.3,81,1,59,0.01694915254237288
fexo,0.3,82,2,53,0.03773584905660377
fexo,0.3,83,0,46,0.0
fexo,0.3,84,0,41,0.0
fexo,0.3,85,3,37,0.08108108108108109
